epsilon,distortion,delta,clip,q,b,steps,lambda_max
0.5,1.01043782270858,0.00001,10,0.02,70,250,2084
1,1.01043782270858,0.00001,10,0.02,30,250,2084
2,1.01043782270858,0.00001,10,0.02,15,250,2084
